T(K),j_total,j_sum,c_melt,c_heat,l_heat,l_mix
212.5,12.764152608656625,12.764152608656623,2.893101300482179,4.590826478169775,5.2632901846924485,0.016934645312222277
213.5,12.930323088308082,12.930323088308082,3.0095029361710033,4.58592727715883,5.317115322917484,0.01777755206076477
214.5,13.094014323496896,13.094014323496898,3.1324813699843697,4.580095042202953,5.362754368771794,0.01868354253778034
215.5,13.273714552011976,13.273714552011976,3.262544609881736,4.573279951315159,5.418231373819506,0.01965861699557421
216.5,13.465553688404562,13.465553688404562,3.4002500116868877,4.565428441468206,5.479165765763141,0.02070946948632727
217.5,13.671328591755938,13.671328591755938,3.546209995387211,4.556482849279626,5.546792166073948,0.021843581015150992
218.5,13.897605840051458,13.897605840051456,3.701098523082473,4.546381010481135,5.627056979666213,0.023069326821636493
219.5,14.140989020001442,14.140989020001442,3.8656584519313673,4.535055812718254,5.7158786552055085,0.024396100146311925
220.5,14.378437430342709,14.37843743034271,4.040709893891679,4.522512550648494,5.789380530541638,0.02583445526089864
221.5,14.611679802354159,14.611679802354159,4.22715973559715,4.5086709693535845,5.84845282436178,0.02739627304164479
222.5,14.857517533880248,14.857517533880248,4.426012497059196,4.493367344010573,5.909042739850895,0.029094952959584683
223.5,15.132735558857794,15.132735558857794,4.63838273764329,4.476508993677586,5.9868981914701385,0.03094563606678097
224.5,15.427284567569934,15.427284567569934,4.8655092527703525,4.457995086441743,6.0708147639636225,0.03296546439421696
225.5,15.737960370243934,15.737960370243936,5.108771345972136,4.437715740816931,6.15629940028651,0.03517388316835779
226.5,16.073141934146747,16.073141934146747,5.369707509471771,4.415551010510869,6.250290420736861,0.037592993427247576
227.5,16.41972319193439,16.41972319193439,5.650036903601551,4.391369735446913,6.338068588882622,0.04024796400330554
228.5,16.784436036971655,16.784436036971655,5.951684092939896,4.365028239179822,6.424556191375405,0.04316751347653216
229.5,17.170015435206132,17.17001543520613,6.276807576756041,4.3363688496288635,6.510454534196165,0.04638447462506203
230.5,17.580090720040605,17.580090720040605,6.627832745780048,4.305282117753862,6.597039400350334,0.04993645615636259
231.5,18.023411800739325,18.023411800739325,7.007490009351517,4.271574829086492,6.690480343162309,0.05386661913900612
232.5,18.479576077037045,18.479576077037045,7.418858970378282,4.234971411891217,6.767521106143003,0.05822458862454418
233.5,18.94896646850233,18.94896646850233,7.8654196848557305,4.195238606773692,6.825240652367181,0.06306752450572736
234.5,19.465434858474925,19.465434858474925,8.351112234497505,4.152117973443371,6.893743270765372,0.0684613797686783
235.5,20.0423044932087,20.0423044932087,8.880406073474376,4.105322598395985,6.982093442306315,0.07448237903202397
236.5,20.669464529945554,20.669464529945554,9.458380894889759,4.054533311202744,7.075331568135057,0.08121875571799571
237.5,21.357558512454744,21.35755851245474,10.090821116239303,3.9993943284126146,7.178570275294307,0.08877279250851967
238.5,22.100849216160015,22.100849216160015,10.784326528868132,3.939508229273723,7.279751240910879,0.09726321710728034
239.5,22.881806866822142,22.881806866822142,11.546442229561395,3.874430149428945,7.354106473707392,0.10682801412441142
240.5,23.688244678589882,23.68824467858988,12.38581170391447,3.80370814933852,7.38109710059098,0.11762772474591118
241.5,24.550590084966707,24.550590084966707,13.31235793818194,3.7267778244511125,7.381605002480581,0.12984931985307516
242.5,25.505850126946385,25.505850126946388,14.33749881264963,3.642958499588826,7.381682063403946,0.14371075130398406
243.5,26.57563176774155,26.575631767741548,15.474404946290143,3.551535913878721,7.390224594177218,0.1594663133954677
244.5,27.76651809897392,27.76651809897392,16.738310871265444,3.4517016020830917,7.399092638268969,0.17741298735641392
245.5,29.07118011974789,29.07118011974789,18.146894288412796,3.3425382050848818,7.383849621692168,0.19789800455804574
246.5,30.53039402325491,30.53039402325491,19.720743733329403,3.2230020491010656,7.365320278627428,0.2213279621970124
247.5,32.145487111189894,32.145487111189894,21.48394305386917,3.0919023317061036,7.321461746943511,0.24817997867111083
248.5,33.92834340937142,33.92834340937142,23.46481280109966,2.9478760305349314,7.236638963032125,0.27901561470470365
249.5,35.89278688611613,35.89278688611613,25.69686561303331,2.789357335317746,7.092065283530069,0.3144986542350021
250.5,38.07503404828338,38.07503404828338,28.220057329034354,2.6145670410947797,6.884991278824116,0.3554183993301268
251.5,40.52618113243214,40.52618113243214,31.082451492246218,2.421404971856956,6.619603690808067,0.4027209775209013
252.5,43.22800579458207,43.22800579458207,34.34246755926892,2.2073997068233093,6.220586105000438,0.4575524234894014
253.5,46.24856391469966,46.248563914699666,38.071961228282326,1.9696842812241442,5.685599216005489,0.521319189187699
254.5,49.62388983968048,49.62388983968048,42.36050309846504,1.7048663726628521,4.962745771421243,0.5957745971313453
255.5,53.377618795920924,53.377618795920924,47.321403652437574,1.4088942126551918,3.964176767646391,0.683144163181767
256.5,57.37816468297802,57.37816468297802,53.100320767915036,1.0768752764230383,2.414658919923106,0.7863097187168366
257.5,61.100772931122165,61.100772931122165,59.88775685267775,0.7028269395430616,-0.3988946397377622,0.9090837786391192
